Detected Points for Contour 23:
(369, 116)
(373, 128)
(377, 141)
(379, 155)
(380, 169)
(381, 183)
(381, 197)
(379, 211)
(377, 224)
(373, 237)
(368, 249)
(361, 261)
(372, 264)
(385, 261)
(397, 255)
(408, 247)
(418, 237)
(425, 226)
(432, 214)
(437, 202)
(441, 189)
(443, 175)
(443, 162)
(440, 149)
(431, 138)
(420, 131)
(408, 125)
(395, 121)
(382, 117)
Detected Points for Contour 25:
(230, 62)
(215, 65)
(200, 67)
(186, 72)
(173, 78)
(160, 87)
(149, 98)
(141, 110)
(134, 124)
(130, 138)
(127, 153)
(125, 168)
(125, 184)
(125, 200)
(127, 215)
(131, 229)
(136, 243)
(143, 256)
(152, 269)
(161, 271)
(165, 256)
(177, 249)
(191, 250)
(202, 260)
(204, 275)
(197, 289)
(190, 301)
(202, 308)
(215, 309)
(213, 294)
(211, 278)
(208, 264)
(203, 249)
(208, 243)
(213, 257)
(217, 271)
(219, 286)
(221, 301)
(222, 317)
(223, 332)
(222, 348)
(222, 364)
(220, 379)
(214, 391)
(213, 376)
(212, 364)
(204, 377)
(203, 392)
(207, 407)
(215, 419)
(227, 427)
(242, 430)
(257, 426)
(269, 418)
(277, 405)
(280, 391)
(279, 375)
(278, 359)
(277, 344)
(277, 328)
(278, 312)
(279, 297)
(281, 281)
(284, 267)
(288, 252)
(295, 241)
(294, 254)
(291, 268)
(288, 283)
(286, 298)
(288, 311)
(302, 305)
(304, 295)
(297, 282)
(293, 268)
(300, 254)
(313, 249)
(327, 251)
(336, 263)
(341, 275)
(351, 263)
(359, 250)
(365, 236)
(370, 222)
(372, 208)
(374, 192)
(374, 176)
(373, 161)
(370, 145)
(367, 131)
(361, 117)
(355, 104)
(345, 92)
(333, 82)
(320, 75)
(306, 70)
(292, 66)
(277, 63)
(262, 62)
(246, 62)



Detected Points for Contour 24:
(123, 116)
(111, 120)
(99, 123)
(87, 127)
(76, 133)
(66, 141)
(60, 151)
(57, 163)
(57, 177)
(59, 189)
(63, 201)
(68, 212)
(73, 223)
(80, 234)
(89, 243)
(98, 251)
(108, 257)
(120, 262)
(132, 265)
(135, 257)
(130, 246)
(125, 234)
(121, 222)
(119, 210)
(118, 197)
(118, 184)
(118, 171)
(119, 158)
(121, 145)
(124, 133)
(128, 121)
Detected Points for Contour 20:
(205, 133)
(194, 137)
(186, 144)
(181, 154)
(179, 165)
(181, 176)
(186, 185)
(195, 193)
(205, 197)
(216, 197)
(227, 193)
(235, 185)
(241, 176)
(243, 165)
(241, 154)
(235, 144)
(226, 137)
(216, 133)
Detected Points for Contour 19:
(283, 133)
(273, 137)
(264, 144)
(259, 153)
(257, 164)
(259, 174)
(263, 184)
(272, 191)
(282, 196)
(293, 196)
(303, 192)
(312, 185)
(318, 175)
(320, 164)
(318, 154)
(313, 144)
(304, 137)
(294, 133)
Detected Points for Contour 10:
(91, 257)
(91, 269)
(93, 280)
(95, 291)
(98, 302)
(102, 312)
(106, 323)
(111, 332)
(117, 342)
(123, 351)
(131, 356)
(139, 346)
(148, 340)
(158, 337)
(171, 337)
(182, 338)
(193, 341)
(203, 345)
(213, 349)
(216, 339)
(216, 327)
(210, 319)
(199, 315)
(189, 310)
(179, 311)
(170, 317)
(162, 311)
(160, 300)
(159, 289)
(152, 280)
(145, 272)
(132, 272)
(121, 271)
(110, 267)
(100, 261)
Detected Points for Contour 9:
(405, 258)
(395, 264)
(385, 268)
(374, 272)
(362, 272)
(352, 274)
(345, 282)
(339, 291)
(339, 303)
(335, 314)
(325, 317)
(316, 310)
(306, 312)
(295, 316)
(285, 320)
(284, 331)
(284, 343)
(284, 355)
(294, 349)
(304, 345)
(314, 341)
(325, 338)
(337, 337)
(349, 337)
(359, 340)
(368, 347)
(376, 349)
(383, 340)
(388, 330)
(393, 320)
(397, 310)
(401, 300)
(404, 289)
(406, 278)
(408, 266)
Detected Points for Contour 7:
(167, 343)
(156, 345)
(146, 350)
(139, 357)
(134, 367)
(131, 378)
(129, 389)
(128, 400)
(129, 411)
(132, 422)
(138, 416)
(146, 410)
(157, 409)
(167, 413)
(176, 413)
(187, 413)
(197, 417)
(198, 407)
(196, 397)
(196, 385)
(198, 374)
(203, 364)
(208, 355)
(199, 351)
(188, 348)
(177, 344)
Detected Points for Contour 6:
(340, 343)
(327, 345)
(315, 348)
(304, 353)
(293, 358)
(285, 366)
(286, 378)
(287, 391)
(286, 404)
(290, 408)
(301, 411)
(312, 414)
(324, 412)
(335, 417)
(344, 410)
(357, 408)
(368, 413)
(375, 421)
(379, 409)
(379, 396)
(377, 383)
(375, 372)
(370, 361)
(362, 351)
(352, 345)
